date,description,description2,description3,description4,description5,description6,link,link2,link3,link4,link5,link6,image,quarter
20 Jan,Trump hebt 78 Anordnungen der Biden-Regierung auf.,Trump begnadigt die Kapitol-Stürmer vom 6. Januar und erleichtert die Entlassung von Bundesangestellten.,Trump führt eine Geschlechterpolitik mit nur zwei Geschlechtern ein und benennt den Golf von Mexiko und Mount Denali um.,Trump tritt aus dem Pariser Klimaabkommen und der WHO ruft den nationalen Energie-Notstand aus und fördert Ölproduktion in Alaska.,Trump setzt das TikTok-Verbot vorübergehend aus.,Trump stoppt die Aufnahme von Flüchtlingen und erklärt den nationalen Notstand an der US-Grenze.,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/20-jan_trump-hebt-78-anordn_104.webp",Q1
21 Jan,Aufhebung von DEI-Initiativen: Trump setzt auf Leistungsprinzip und kippt den Diskriminierungsschutz.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/21-jan_aufhebung-von-dei-in_188.webp",Q1
22 Jan,Neue Terrorliste: Trump stuft Huthi-Rebellen erneut als Terrororganisation ein.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/22-jan_neue-terrorliste--tr_322.webp",Q1
23 Jan,Trump hebt Beschränkungen für KI-Innovation auf und fördert Krypto-Regulierung.,Trump ordnet Freigabe geheimer Akten zu JFK-, RFK- und MLK-Attentaten an.,,,,,,,,,,,Q1
24 Jan,Trump ordnet Überprüfung der Katastrophenschutzbehörde FEMA an.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/24-jan_trump-ordnet--berpr-_251.webp",Q1
27 Jan,Trump ordnet Umstrukturierung des US-Militärs an.,Trump startet Entwicklung eines American Iron Dome.,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/27-jan_trump-ordnet-umstruk_183.webp",Q1
28 Jan,Trump verbietet geschlechtsangleichende Behandlungen für Minderjährige.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/28-jan_trump-verbietet-gesc_239.webp",Q1
29 Jan,Trump plant grosse Feier zum 250. Unabhängigkeitstag der USA.,Schärfere Massnahmen gegen Judenhass: Trump verstärkt den Kampf gegen Antisemitismus.,,,,,,,,,,,,Q1
31 Jan,Trump startet eine radikale Deregulierungsinitiative und verpflichtet Behörden für jede neue Vorschrift zehn alte abzuschaffen.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/31-jan_trump-startet-eine-r_369.webp",Q1
1 Feb,Trump verhängt Zölle wegen Chinas Rolle in der Opioid-Krise.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/1-feb_trump-setzt-zollpaus_741.webp",Q1
3 Feb,Trump setzt Zollpause aus und prüft Kanadas Massnahmen gegen illegale Migration.,,,,,,,,,,,,,Q1
4 Feb,Trump beendet US-Finanzierung für bestimmte UN-Organisationen und lässt internationale Beiträge umfassend überprüfen.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/5-feb_trump-beendet-us-fin_92.webp",Q1
5 Feb,Trump beschliesst dass nur Mädchen und Frauen in Frauensportarten mitmachen dürfen.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/6-feb_trump-beschliesst--d_728.webp",Q1
6 Feb,Trump beschliesst Massnahmen gegen Diskriminierung von Christen um den Schutz religiöser Minderheiten zu stärken.,,,,,,,,,,,,,Q1
10 Feb,Trump erlässt per Dekret neue Zölle von 25 Prozent auf Aluminium und Stahlimporte um die US-Industrie zu schützen.,,Trump schafft die Pflicht zur Nutzung von Papiertstrohhalmen in Behörden ab.,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/10-feb_trump-erl-sst-per-de_297.webp",Q1
11 Feb,Trump ordnet Personalabbau in US-Behörden und Effizienzsteigerung an und prüft Stellenstreichungen bei Diversity-Programmen.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/11-feb_trump-ordnet-persona_281.webp",Q1
14 Feb,Trump verbietet COVID-Impfpflicht an Schulen und streicht Fördergelder für Regelbrecher.,Trump gründet Energierat und treibt den Ausbau fossiler Produktion für die US-Unabhängigkeit voran.,,,,,,,,,,,,Q1
19 Feb,Trump startet Abbau der Bundesbürokratie und streicht Aufgaben nicht gesetzlich verpflichtender Behörden.,Trump streicht Gelder für Programme zu offenen Grenzen und stärkt die Finanzierung für den Grenzschutz.,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/19-feb_trump-startet-abbau-_628.webp",Q1
25 Feb,Trump verhängt Schutzzölle auf Kupferimporte und beschleunigt Genehmigungen für den heimischen Abbau.,Trump verschärft Regeln für Preistransparenz im Gesundheitswesen und kontrolliert Kliniken und Versicherer.,,,,,,,,,,,,Q1
1 Mär,Trump erklärt Englisch zur offiziellen Amtssprache und beendet die staatliche Pflicht zur Mehrsprachigkeit.,Trump ordnet massive Ausweitung der US-Holzproduktion an und baut Umweltauflagen für Bundeswälder ab.,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/1-m-r_trump-erkl-rt-englis_99.webp",Q1
3 Mär,Trump erhöht Strafzölle gegen China und verstärkt den Kampf gegen den Fentanyl-Schmuggel.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/3-m-r_trump-erh-ht-strafz-_515.webp",Q1
6 Mär,Trump errichtet strategische Bitcoin-Reserve und stärkt die Position der USA im globalen Krypto-Markt.,,,,,,,,,,,,,Q1
7 Mär,Trump gründet Task Force zur FIFA-WM 2026 und übernimmt persönlich Leitung der Vorbereitungen.,,,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/7-m-r_trump-gr-ndet-task-f_139.webp",Q1
14 Mär,"Trump hebt mehrere Executive Orders der Biden-Regierung auf, darunter Regelungen zu Pandemiebekämpfung, Mindestlohn und Umweltstandards.",Trump setzt den Abbau der Bundesbürokratie fort und reduziert die Aufgaben nicht sicherheitsrelevanter Behörden.,Trump erlässt Massnahmen zur Überprüfung der Einflussnahme der Anwaltskanzlei Paul Weiss auf Regierungsaufträge.,,,,,,,,,,"https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/14-m-r_trump-hebt-mehrere-e_345.webp",Q1
20 Mär,"Trump unterzeichnet eine Anordnung zur Abschaffung des Bildungsministeriums, um die Kontrolle über Bildung an die Bundesstaaten zurückzugeben.",,,,,,,,,,,, ,Q1
25 Mär,Trump verschärft die Wahlregeln und verlangt bei der Registrierung den Nachweis der US-Staatsbürgerschaft.,,,,,,,,,,,,,Q1
27 Mär,Trump verbietet Tarifverhandlungen für Bundesgewerkschaften in sicherheitsrelevanten Behörden.,Trump will die Geschichte der USA umschreiben und beauftragt Vizepräsident Vance mit der Förderung regierungstreuer Geschichtsdarstellung in US-Museen.,,,,,,,,,,,,Q1

2 Apr,"2 Apr Trump führt Strafzölle auf Importe ein: Er erlässt einen pauschalen Einfuhrzoll von 10 % auf sämtliche Importe in die USA, mit erhöhten Sätzen von bis zu 50 % für Länder mit Handelsüberschüssen – darunter China und mehrere EU-Staaten. Für die Schweiz legt Trump einen Zollsatz von 31 % fest.",,,,,,,,,,,,https://raw.githubusercontent.com/tomvaillant/20min-trump-form/main/images/2-apr_2-apr-trump-f-hrt-st_634.webp,Q2
9 Apr,Trump senkt Zölle für Verbündete – und verschärft sie für China: Trump ändert per Dekret die am 2. April verhängten Strafzölle. Für fast alle Handelspartner – mit Ausnahme Chinas – gilt für 90 Tage ein einheitlicher Zollsatz von 10 %. Als Reaktion auf Pekings Gegenzölle werden bestimmte chinesische Produkte  mit einem Strafzoll von 125 % belegt.,,,,,,,,,,,,,Q2
18 Apr,"Trump senkt per Dekret Medikamentenpreise um bis zu 80 Prozent: Er verpflichtet Pharmakonzerne, ihre Preise auf das internationale Niedrigstniveau zu senken. Die Massnahme stösst bei der Industrie auf heftigen Widerstand.",,,,,,,,,,,,,Q2
